run_id,timestamp,article_index,headline,body_preview,url,model_name,system_prompt_hash,user_prompt,temperature,max_tokens,top_p,top_k,gt_clickbait,gt_headline_body_relation,gt_political_affiliation,gt_sensationalism,gt_sentiment_analysis,gt_toxicity,llm_clickbait,llm_headline_body_relation,llm_political_affiliation,llm_sensationalism,llm_sentiment_analysis,llm_toxicity,match_clickbait,match_headline_body_relation,match_political_affiliation,match_sensationalism,match_sentiment_analysis,match_toxicity,error_message,execution_time_ms,raw_llm_response
20260225_012223,2026-02-25T01:22:23.841481,16,Hunter Biden Says He'd 'Invade' US Ally El Salvador To Bring Back Illegal Immigrants If He Became President,"Latest News Hunter Biden Says He'd 'Invade' US Ally El Salvador To Bring Back Illegal Immigrants If He Became President Former first son, a top adviser to dad Joe, also slams prominent Democrats in pr...",https://freebeacon.com/latest-news/hunter-biden-says-hed-invade-us-ally-el-salvador-to-bring-back-illegal-immigrants-if-he-became-president/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,75,50.0,Republican,80,Negative,toxic,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",191.59317016601562,
20260225_012223,2026-02-25T01:22:23.841671,17,Trump budget office orders review of funds to Democratic-controlled states,Trump budget office orders review of funds to Democratic-controlled states President Donald Trump said his administration would cut off federal resources to “sanctuary cities” on Feb. 1. By Jacob Boga...,https://www.washingtonpost.com/business/2026/01/22/democratic-states-federal-funding-review/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,15,90.0,Democratic,20,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",190.55891036987305,
20260225_012223,2026-02-25T01:22:23.841156,15,Grumpy Trump Sues Poll Because His Popularity Is Plummeting,Grumpy Trump Sues Poll Because His Popularity Is Plummeting Farrah Tomazin Political Correspondent Published Jan. 22 2026 1:34PM EST President Donald Trump has a new target for his retribution campaig...,https://www.thedailybeast.com/grumpy-trump-sues-poll-because-his-popularity-is-plummeting/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,80,50.0,Democratic,80,Negative,rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",191.62678718566895,
20260225_012223,2026-02-25T01:22:23.845559,18,Some voters who backed Trump say ICE is going 'too far',"Some swing voters who supported President Trump in the 2024 election say Immigration and Customs Enforcement agents are going ""too far"" in carrying out deportation orders after an officer shot and kil...",https://www.npr.org/2026/01/22/nx-s1-5683936/trump-ice-greenland-focus-group,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,15,90.0,Neutral,20,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",179.23402786254883,
20260225_012223,2026-02-25T01:22:23.849632,19,Video: ‘Gay Batman’ Has Meltdown At City Council Meeting Over ICE,"A lunatic leftist donned a Batman costume to deliver a heated speech pleading city council members to stop ICE from deporting criminal illegals in his city. The incident unfolded at a Santa Clara, Cal...",https://www.infowars.com/posts/video-gay-batman-has-meltdown-at-city-council-meeting-over-ice,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,95,75.0,Republican,95,Negative,super toxic,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",167.99473762512207,
20260225_012223,2026-02-25T01:22:23.856254,11,An Unhappy Anniversary: Trump’s Year in Office,"An Unhappy Anniversary: Trump’s Year in Office The toll of a destructive twelve months—and what can be done to repair the damage. By January 20, 2026 Paper and clocks are associated with first wedding...",https://www.newyorker.com/news/the-lede/an-unhappy-anniversary-trumps-year-in-office,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,25,90.0,Democratic,30,Negative,rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",215.0101661682129,
20260225_012223,2026-02-25T01:22:23.857219,14,Trump Threatens Allies With ‘Big Retaliation’ Right After Declaring Peace Deal,President Donald Trump abandoned his teleprompter in favor of impromptu musings in a speech at a retreat for House Republicans on Tuesday. And those ad-libbed Trump comments were filled with false cla...,https://www.thedailybeast.com/trump-threatens-european-allies-with-big-retaliation-right-after-declaring-peace-deal/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,65,80.0,Democratic,60,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",212.5990390777588,
20260225_012223,2026-02-25T01:22:23.861041,12,"Immigration officers assert sweeping power to enter homes without a judge’s warrant, memo says","Immigration officers assert sweeping power to enter homes without a judge’s warrant, memo says By REBECCA SANTANA Updated 6:27 PM PST, January 21, 2026 WASHINGTON (AP) — Federal immigration officers a...",https://apnews.com/article/ice-arrests-warrants-minneapolis-trump-00d0ab0338e82341fd91b160758aeb2d?_gl=1*15mxc6x*_up*MQ..*_gs*MQ..&gclid=CjwKCAiAj8LLBhAkEiwAJjbY77q2zQ6zl5YD0qmkPg0IXubLo8rH6CIX4wg0SqVg0yq4guq38tzsABoCO-wQAvD_BwE&gbraid=0AAAAAC5L6PBKe_MWG8qUCChFKSJxT7BTM,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,90.0,Neutral,20,Netural,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",219.1023826599121,
20260225_012223,2026-02-25T01:22:23.996854,21,"Koalas, a dik-dik and sloth bears: These are the newest baby animals at the San Diego Zoo",Spring is approaching and one sure sign of the season are the new babies at the San Diego Zoo who are venturing outside of the den and peeking out of mom’s pouch for the first time. The zoo recently a...,https://www.sandiegouniontribune.com/2025/03/08/new-zoo-babies/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,20,100.0,Neutral,25,Positive,friendly,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",167.71793365478516,
20260225_012223,2026-02-25T01:22:23.997494,20,"“I F***ing Hate You!” Far-Left Musician Threatens To Find Out Where MAGA Supporters Live, “Curb-Stomp” Them & Shoot Their Children","In a disturbing social media video going viral online, radical leftist musician Chelsea Gods expressed her deep disdain for Trump supporters, threatening to beat them to a pulp and murder their childr...",https://www.infowars.com/posts/i-fing-hate-you-far-left-musician-threatens-to-find-out-where-maga-supporters-live-curb-stomp-them-shoot-their-children,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,100,85.0,Republican,100,Negative,super toxic,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",169.5849895477295,
20260225_012223,2026-02-25T01:22:24.005520,23,"‘I Could Totally Do That,’ Says Correct Man Watching Luge Event","OWENSBORO, KY—Insisting that the Winter Olympic sport was “basically just lying there and letting gravity happen,” local man Michael Chou correctly declared Tuesday that he could totally compete in lu...",https://theonion.com/i-could-totally-do-that-says-correct-man-watching-luge-event/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,50,100.0,Neutral,70,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",162.553071975708,
20260225_012223,2026-02-25T01:22:24.005170,24,Biden Grateful He’s Not Alive To See What Trump Doing To Country,"WILMINGTON, DE—Expressing relief about his obliviousness to America’s unraveling, former President Joe Biden told reporters Thursday that he was grateful not to be alive to see what Trump was doing to...",https://theonion.com/biden-grateful-hes-not-alive-to-see-what-trump-doing-to-country/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,75,100.0,Neutral,85,Negative,rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",161.41605377197266,
20260225_012223,2026-02-25T01:22:24.005548,22,First La Jolla seal pup of 2026 born,"(FOX 5/KUSI) — La Jolla’s first harbor seal pup of 2026 is here as reported by the Sierra Club Seal Society of San Diego on Tuesday, Jan. 20. Visitors and residents are excited to see it. “We come dow...",https://fox5sandiego.com/news/local-news/coastal/first-la-jolla-seal-pup-of-2026-born/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,25,100.0,Neutral,35,Positive,friendly,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",162.51492500305176,
20260225_012223,2026-02-25T01:22:24.035270,27,"Lyse Doucet: In Tehran, rallies for Iran's revolution overshadowed by discontent and defiance","BBC in Tehran as large crowds of supporters flood the streets on the anniversary of the revolution When clocks struck nine across Tehran on Tuesday, the night skies filled with sound in celebration of...",https://www.bbc.com/news/articles/cdjm33kwxx4o,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,20,98.0,Neutral,20,Negative,Neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",177.68526077270508,
20260225_012223,2026-02-25T01:22:24.039907,25,"8 killed in Canada school shooting, including members of alleged suspect's family: Police","The suspected shooter is also dead, the Royal Canadian Mounted Police said. 7 killed in Canada school shooting; 2 others dead at residence: Police 7 killed in Canada school shooting; 2 others dead at ...",https://abcnews.com/International/7-killed-canada-school-shooting-2-dead-residence/story?id=130047630,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,90.0,Neutral,15,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",193.82786750793457,
20260225_012223,2026-02-25T01:22:24.091903,26,"TikTok is tracking you, even if you don't use the app. Here's how to stop it","TikTok is growing its data harvesting empire, and avoiding the app won’t protect you – but some easy steps can keep you safe. TikTok keeps track of everything you do on its app – no surprises there. W...",https://www.bbc.com/future/article/20260210-tiktok-is-tracking-you-even-if-you-dont-use-the-app-heres-how-to-stop-it,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,55,95.0,Neutral,60,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",201.05910301208496,
20260225_012223,2026-02-25T01:22:24.092593,28,Trump’s Immediate Speculation on Shootings Bucks Presidential Norms,President Donald Trump wasted no time in responding to the deaths of two U.S. citizens last month during protests against an immigration crackdown in Minneapolis. Trump and other top administration of...,https://www.factcheck.org/2026/02/trumps-immediate-speculation-on-shootings-bucks-presidential-norms/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,97.0,Neutral,25,Negative,Neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",233.84380340576172,
20260225_012223,2026-02-25T01:22:24.092480,29,"As ICE Arrests Increased, a Higher Portion Had No U.S. Criminal Record","While the Trump administration insists that it is targeting the “worst of the worst” in its immigration enforcement, it has not provided information to substantiate that, and the data that is availabl...",https://www.factcheck.org/2026/01/as-ice-arrests-increased-a-higher-portion-had-no-u-s-criminal-record/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,99.0,Neutral,20,Negative,Neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",230.59988021850586,
20260225_012223,2026-02-25T01:22:24.174568,31,This “Fish-fluencer” Telling ICE to Fuck Off Is the Best Thing You’ll Watch Today,"Nate Pischke has found a uniquely Minnesotan way to protest the ICE surge in Minneapolis, using his platform as a fishing influencer to call attention to what he describes as a federal siege of his ho...",https://www.motherjones.com/politics/2026/02/this-fish-fluencer-telling-ice-to-fuck-off-is-the-best-thing-youll-watch-today/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,60,90.0,Democratic,60,Positive,friendly,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",176.1801242828369,
20260225_012223,2026-02-25T01:22:24.218451,32,Review: HOW TO SUCCEED... at San Diego Musical Theatre,"San Diego Musical Theatre’s “How to Succeed in Business Without Really Trying” is the kind of Golden Age musical that feels like it was preserved in amber—bright, brassy, deeply catchy, and proudly ab...",https://www.broadwayworld.com/san-diego/article/Review-HOW-TO-SUCCEED-at-San-Diego-Musical-Theatre-20260210,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,100.0,Neutral,20,Positive,friendly,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",211.83109283447266,
20260225_012223,2026-02-25T01:22:24.222235,34,Pals protest that Jill Zarin was fired just for saying what half the country said about Bad Bunny,"Jill Zarin was fired just for saying what half the nation — including the President — thinks, according to sources close to the axed reality star.
Just days ago Page Six revealed that the reality vete...",https://pagesix.com/2026/02/10/entertainment/pals-protest-that-jill-zarin-was-fired-for-saying-what-half-the-country-thinks-about-bad-bunny/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,70,65.0,Neutral,70,Negative,rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",215.05165100097656,
20260225_012223,2026-02-25T01:22:24.236947,30,Project 2026: Trump’s Plan to Rig the Next Election,"From nationalizing voter suppression to flooding the streets with federal agents, the president and his allies are using all the tricks in the authoritarian playbook to tilt the midterms in their favo...",https://www.motherjones.com/politics/2025/09/donald-trump-plan-to-rig-2026-midterm-elections-voter-suppression-gerrymandering-certification/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,75,80.0,Democratic,80,Negative,Rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",239.14480209350586,
20260225_012223,2026-02-25T01:22:24.259991,33,James Van Der Beek’s iconic ‘Dawson’s Creek’ role defined an entire generation of TV,"James Van Der Beek dead at 48 after colorectal cancer battle James Van Der Beek was TV’s original teen dreamer. The actor died at 48 after a battle with colorectal cancer on Wednesday. His widow, Kimb...",https://pagesix.com/2026/02/11/entertainment/james-van-der-beeks-iconic-dawsons-creek-role-defined-an-entire-generation-of-tv/,gemini-2.5-pro,73b15806964ff977,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,50,65.0,Neutral,45,Positive,friendly,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",252.89082527160645,
